KEY,COUNTRY,LABORATORY,SEQUENCE,DATE,YEAR,MONTH,DAY,STATION,LATITUDE (ddmmmm),LATITUDE (dddddd),LONGITUDE (ddmmmm),LONGITUDE (dddddd),TDEPTH,SDEPTH,SALIN,TTEMP,FILT,MORS_SUBBASIN,HELCOM_SUBBASIN,DATE_OF_ENTRY
"WKRIL2005019",90,"KRIL",2005019,"11/09/05 00:00:00",2005,11,9,"RU208",60.0542,60.0903,27.3822,27.6369,0,0,0,,"N",11,11,
"WKRIL2005020",90,"KRIL",2005020,"11/26/05 00:00:00",2005,11,26,"RU209",59.5137,59.8561,28.3202,28.5336,0,0,0,,"N",11,11,
"WKRIL2005021",90,"KRIL",2005021,"09/04/05 00:00:00",2005,9,4,"BY28",59.02,59.0333,21.05,21.0833,105,0,0,15,"N",3,3,
"WKRIL2005022",90,"KRIL",2005022,"09/05/05 00:00:00",2005,9,5,"RU11",59.26,59.4333,23.09,23.15,96,0,0,14.5,"N",11,3,
"WKRIL2005023",90,"KRIL",2005023,"09/05/05 00:00:00",2005,9,5,"RU11",59.26,59.4333,23.09,23.15,96,80,0,6.5,"N",11,3,
"WKRIL2005024",90,"KRIL",2005024,"08/25/05 00:00:00",2005,8,25,"RU23",59.49,59.8167,25.3,25.5,75,0,0,15,"N",11,11,
"WKRIL2005025",90,"KRIL",2005025,"08/25/05 00:00:00",2005,8,25,"RU23",59.49,59.8167,25.3,25.5,75,65,0,5,"N",11,11,
"WKRIL2005026",90,"KRIL",2005026,"09/05/05 00:00:00",2005,9,5,"RU25",59.4,59.6667,24,24,60,0,0,14.5,"N",11,11,
"WKRIL2005027",90,"KRIL",2005027,"07/14/05 00:00:00",2005,7,14,"RU307",60,60,31.1,31.1667,0,0,0,19,"N",16,19,
"WKRIL2005028",90,"KRIL",2005028,"07/13/05 00:00:00",2005,7,13,"RU310",61.1397,61.2328,30.243,30.405,0,0,0,18,"N",16,19,
"WKRIL2005029",90,"KRIL",2005029,"07/13/05 00:00:00",2005,7,13,"RU311",60.3253,60.5422,30.2614,30.4357,0,0,0,17,"N",16,19,
"WKRIL2005030",90,"KRIL",2005030,"07/09/05 00:00:00",2005,7,9,"Ru313",61.25,61.4167,30.35,30.5833,0,0,0,4,"N",16,19,
"WKRIL2005031",90,"KRIL",2005031,"07/07/05 00:00:00",2005,7,7,"RU210",59.51,59.85,29,29,0,0,0,,"N",11,11,
"WKRIL2005032",90,"KRIL",2005032,"07/07/05 00:00:00",2005,7,7,"RU210",59.51,59.85,29,29,0,0,0,,"N",11,11,
"WKRIL2005033",90,"KRIL",2005033,"07/07/05 00:00:00",2005,7,7,"RU211",59.51,59.85,28.59,28.9833,0,0,0,,"N",11,11,
"WKRIL2005034",90,"KRIL",2005034,"07/07/05 00:00:00",2005,7,7,"RU211",59.51,59.85,28.59,28.9833,0,0,0,,"N",11,11,
"WKRIL2006001",90,"KRIL",2006001,"09/24/06 00:00:00",2006,9,24,"RU3",59.56,59.9333,30.08,30.1333,4,0,0,14.5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006002",90,"KRIL",2006002,"09/01/06 00:00:00",2006,9,1,"RU5",59.57,59.95,27,27,60,0,0,17,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006003",90,"KRIL",2006003,"09/01/06 00:00:00",2006,9,1,"RU5",59.57,59.95,27,27,60,55,0,6,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006004",90,"KRIL",2006004,"06/12/06 00:00:00",2006,6,12,"RU10",60.05,60.0833,29.2,29.3333,28,0,0,15,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006005",90,"KRIL",2006005,"06/12/06 00:00:00",2006,6,12,"RU10",60.05,60.0833,29.2,29.3333,28,25,0,5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006006",90,"KRIL",2006006,"07/25/06 00:00:00",2006,7,25,"RU11",59.26,59.4333,23.09,23.15,96,0,0,19,"N",11,3,"07/25/07 00:00:00"
"WKRIL2006007",90,"KRIL",2006007,"07/25/06 00:00:00",2006,7,25,"RU11",59.26,59.4333,23.09,23.15,96,80,0,5,"N",11,3,"07/25/07 00:00:00"
"WKRIL2006008",90,"KRIL",2006008,"07/22/06 00:00:00",2006,7,22,"RU23",59.49,59.8167,25.3,25.5,75,0,0,18,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006009",90,"KRIL",2006009,"07/22/06 00:00:00",2006,7,22,"RU23",59.49,59.8167,25.3,25.5,75,65,0,5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006010",90,"KRIL",2006010,"07/24/06 00:00:00",2006,7,24,"RU25",59.4,59.6667,24,24,63,0,0,18,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006011",90,"KRIL",2006011,"07/24/06 00:00:00",2006,7,24,"RU25",59.4,59.6667,24,24,63,60,0,5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006012",90,"KRIL",2006012,"09/02/06 00:00:00",2006,9,2,"RU27",59.53,59.8833,28.58,28.9667,12,0,0,16.5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006013",90,"KRIL",2006013,"09/02/06 00:00:00",2006,9,2,"RU27",59.53,59.8833,28.58,28.9667,12,10,0,15,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006014",90,"KRIL",2006014,"09/02/06 00:00:00",2006,9,2,"RU28",59.52,59.8667,28.5,28.8333,23,0,0,17,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006015",90,"KRIL",2006015,"09/02/06 00:00:00",2006,9,2,"RU28",59.52,59.8667,28.5,28.8333,23,20,0,8,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006016",90,"KRIL",2006016,"09/02/06 00:00:00",2006,9,2,"RU32",59.51,59.85,28.55,28.9167,11,0,0,17.5,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006017",90,"KRIL",2006017,"09/02/06 00:00:00",2006,9,2,"RU32",59.51,59.85,28.55,28.9167,11,10,0,15,"N",11,11,"07/25/07 00:00:00"
"WKRIL2006018",90,"KRIL",2006018,"08/05/06 00:00:00",2006,8,5,"BY28",59.02,59.0333,21.05,21.0833,170,0,0,18,"N",3,3,"07/25/07 00:00:00"
"WKRIL2006019",90,"KRIL",2006019,"08/05/06 00:00:00",2006,8,5,"BY28",59.02,59.0333,21.05,21.0833,170,150,0,6,"N",3,3,"07/25/07 00:00:00"
"WKRIL2007001",90,"KRIL",2007001,"09/29/07 00:00:00",2007,9,29,"RU3",59.56,59.9333,30.08,30.1333,4,0,0,13,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007002",90,"KRIL",2007002,"09/27/07 00:00:00",2007,9,27,"RU5",59.57,59.95,27,27,75,0,0,14,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007003",90,"KRIL",2007003,"09/27/07 00:00:00",2007,9,27,"RU5",59.57,59.95,27,27,75,70,0,5,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007004",90,"KRIL",2007004,"07/02/07 00:00:00",2007,7,2,"RU27",59.53,59.8833,28.58,28.9667,12,0,0,19,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007005",90,"KRIL",2007005,"07/02/07 00:00:00",2007,7,2,"RU27",59.53,59.8833,28.58,28.9667,12,10,0,16,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007006",90,"KRIL",2007006,"07/02/07 00:00:00",2007,7,2,"RU28",59.52,59.8667,28.5,28.8333,23,0,0,18,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007007",90,"KRIL",2007007,"07/02/07 00:00:00",2007,7,2,"RU28",59.52,59.8667,28.5,28.8333,23,20,0,11,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007008",90,"KRIL",2007008,"07/02/07 00:00:00",2007,7,2,"RU32",59.51,59.85,28.55,28.9167,11,0,0,19.5,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007009",90,"KRIL",2007009,"07/02/07 00:00:00",2007,7,2,"RU32",59.51,59.85,28.55,28.9167,11,10,0,16.5,"N",11,11,"04/06/09 00:00:00"
"WKRIL2007010",90,"KRIL",2007010,"08/05/07 00:00:00",2007,8,5,"B6",59.02,59.0333,21.05,21.0833,170,0,0,18,"N",3,3,"04/06/09 00:00:00"
"WKRIL2007011",90,"KRIL",2007011,"08/05/07 00:00:00",2007,8,5,"B6",59.02,59.0333,21.05,21.0833,170,150,0,7,"N",3,3,"04/06/09 00:00:00"
"WKRIL2007012",90,"KRIL",2007012,"08/05/07 00:00:00",2007,8,5,"BY15",57.2,57.3333,20.03,20.05,230,0,0,19,"N",9,9,"04/06/09 00:00:00"
"WKRIL2007013",90,"KRIL",2007013,"08/05/07 00:00:00",2007,8,5,"BY15",57.2,57.3333,20.03,20.05,230,200,0,4,"N",9,9,"04/06/09 00:00:00"
"WKRIL2007014",90,"KRIL",2007014,"08/30/07 00:00:00",2007,8,30,"B50",55.3,55.5,18.53,18.8833,85,0,0,17,"N",4,9,"04/06/09 00:00:00"
"WKRIL2007015",90,"KRIL",2007015,"08/30/07 00:00:00",2007,8,30,"B46",56.06,56.1,19.14,19.2333,110,0,0,16,"N",4,9,"04/06/09 00:00:00"
"WKRIL2008001",90,"KRIL",2008001,"06/28/08 00:00:00",2008,6,28,"RU10",60.05,60.0833,29.2,29.3333,28,0,0,,"N",11,11,"05/31/10 00:00:00"
"WKRIL2008002",90,"KRIL",2008002,"06/28/08 00:00:00",2008,6,28,"RU10",60.05,60.0833,29.2,29.3333,28,25,0,,"N",11,11,"05/31/10 00:00:00"
"WKRIL2008003",90,"KRIL",2008003,"06/14/08 00:00:00",2008,6,14,"RU16",59.26,59.4333,23.09,23.15,86,0,0,,"N",11,3,"05/31/10 00:00:00"
"WKRIL2009001",90,"KRIL",2009001,"09/02/09 00:00:00",2009,9,2,"RU10",60.05,60.08,29.2,29.33,28,0,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009002",90,"KRIL",2009002,"09/02/09 00:00:00",2009,9,2,"RU12",60.02,60.03,29.03,29.05,0,0,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009003",90,"KRIL",2009003,"09/02/09 00:00:00",2009,9,2,"RU12",60.02,60.03,29.03,29.05,0,25,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009004",90,"KRIL",2009004,"09/02/09 00:00:00",2009,9,2,"RU13",60.02,60.03,28.45,28.75,0,0,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009005",90,"KRIL",2009005,"09/02/09 00:00:00",2009,9,2,"RU13",60.02,60.03,28.45,28.75,0,30,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009006",90,"KRIL",2009006,"09/02/09 00:00:00",2009,9,2,"RU27",59.53,59.88,28.58,28.97,0,0,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009007",90,"KRIL",2009007,"09/02/09 00:00:00",2009,9,2,"RU27",59.53,59.88,28.582,28.97,0,10,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009008",90,"KRIL",2009008,"09/02/09 00:00:00",2009,9,2,"RU28",59.52,59.87,28.5,28.83,0,0,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009009",90,"KRIL",2009009,"09/02/09 00:00:00",2009,9,2,"RU28",59.52,59.87,28.498,28.83,0,20,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2009010",90,"KRIL",2009010,"09/02/09 00:00:00",2009,9,2,"RU32",59.51,59.85,28.55,28.92,0,10,0,,"N",11,11,"10/13/10 00:00:00"
"WKRIL2010001",90,"KRIL",2010001,"07/30/10 00:00:00",2010,7,30,"RU5",59.57,59.95,27,27,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010002",90,"KRIL",2010002,"07/30/10 00:00:00",2010,7,30,"RU5",59.57,59.95,27,27,0,40,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010003",90,"KRIL",2010003,"06/10/10 00:00:00",2010,6,10,"RU10",60.05,60.083333,29.2,29.333333,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010004",90,"KRIL",2010004,"06/10/10 00:00:00",2010,6,10,"RU10",60.05,60.083333,29.2,29.333333,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010005",90,"KRIL",2010005,"09/11/10 00:00:00",2010,9,11,"RU11",59.26,59.43,23.09,23.15,0,0,0,,,11,3,"04/13/12 00:00:00"
"WKRIL2010006",90,"KRIL",2010006,"06/04/10 00:00:00",2010,6,4,"RU12",60.02,60.03,29.03,29.05,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010007",90,"KRIL",2010007,"06/04/10 00:00:00",2010,6,4,"RU12",60.02,60.03,29.03,29.05,0,25,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010008",90,"KRIL",2010008,"06/04/10 00:00:00",2010,6,4,"RU13",60.02,60.03,28.45,28.75,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010009",90,"KRIL",2010009,"06/04/10 00:00:00",2010,6,4,"RU13",60.02,60.03,28.45,28.75,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010010",90,"KRIL",2010010,"07/27/10 00:00:00",2010,7,27,"RU",60.15,60.25,29.03,29.005,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010011",90,"KRIL",2010011,"07/27/10 00:00:00",2010,7,27,"RU",60.15,60.25,29.03,29.005,0,23.5,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010012",90,"KRIL",2010012,"09/11/10 00:00:00",2010,9,11,"RU23",59.49,59.81,25.3,25.5,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010013",90,"KRIL",2010013,"08/21/10 00:00:00",2010,8,21,"RU25",59.4,59.67,24,24,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010014",90,"KRIL",2010014,"06/03/10 00:00:00",2010,6,3,"RU27",59.53,59.88,28.58,28.97,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010015",90,"KRIL",2010015,"06/03/10 00:00:00",2010,6,3,"RU27",59.53,59.88,28.58,28.97,0,10,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010016",90,"KRIL",2010016,"06/03/10 00:00:00",2010,6,3,"RU28",59.52,59.87,28.5,28.83,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010017",90,"KRIL",2010017,"06/03/10 00:00:00",2010,6,3,"RU28",59.52,59.87,28.5,28.83,0,20,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010018",90,"KRIL",2010018,"06/03/10 00:00:00",2010,6,3,"RU32",59.51,59.85,28.55,28.92,0,0,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010019",90,"KRIL",2010019,"06/03/10 00:00:00",2010,6,3,"RU32",59.51,59.85,28.55,28.92,0,10,0,,,11,11,"04/13/12 00:00:00"
"WKRIL2010020",90,"KRIL",2010020,"08/27/10 00:00:00",2010,8,27,"B6",58,58,20.45,20.75,0,0,0,,,9,9,"04/13/12 00:00:00"
"WKRIL2010021",90,"KRIL",2010021,"08/02/10 00:00:00",2010,8,2,"B50",55.3,55.5,18.53,18.88,0,0,0,,,4,9,"04/13/12 00:00:00"
"WKRIL2010022",90,"KRIL",2010022,"08/27/10 00:00:00",2010,8,27,"BY15",57.2,57.33,20.03,20.005,0,0,0,,,9,9,"04/13/12 00:00:00"
"WKRIL2010023",90,"KRIL",2010023,"09/10/10 00:00:00",2010,9,10,"BY28",59.02,59.03,21.05,21.008,0,0,0,,,3,3,"04/13/12 00:00:00"
"WKRIL2011001",90,"KRIL",2011001,"06/06/11 00:00:00",2011,6,6,"RU10",60.05,60.083333,29.2,29.333333,0,0,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011002",90,"KRIL",2011002,"06/06/11 00:00:00",2011,6,6,"RU10",60.05,60.083333,29.2,29.333333,0,28,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011003",90,"KRIL",2011003,"06/05/11 00:00:00",2011,6,5,"RU12",60.02,60.03,29.03,29.05,0,0,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011004",90,"KRIL",2011004,"06/05/11 00:00:00",2011,6,5,"RU12",60.02,60.03,29.03,29.05,0,32,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011005",90,"KRIL",2011005,"06/06/11 00:00:00",2011,6,6,"RU13",60.02,60.03,28.45,28.75,0,0,0,14,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011006",90,"KRIL",2011006,"06/06/11 00:00:00",2011,6,6,"RU13",60.02,60.03,28.45,28.75,0,21,0,14,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011007",90,"KRIL",2011007,"06/06/11 00:00:00",2011,6,6,"RU27",59.53,59.88,28.58,28.97,0,0,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011008",90,"KRIL",2011008,"06/06/11 00:00:00",2011,6,6,"RU27",59.53,59.88,28.58,28.97,0,10,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011009",90,"KRIL",2011009,"06/06/11 00:00:00",2011,6,6,"RU28",59.52,59.87,28.5,28.83,0,0,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011010",90,"KRIL",2011010,"06/06/11 00:00:00",2011,6,6,"RU28",59.52,59.87,28.5,28.83,0,20,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011011",90,"KRIL",2011011,"06/06/11 00:00:00",2011,6,6,"RU32",59.51,59.85,28.55,28.92,0,0,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011012",90,"KRIL",2011012,"06/06/11 00:00:00",2011,6,6,"RU32",59.51,59.85,28.55,28.92,0,11,0,15,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011013",90,"KRIL",2011013,,2011,0,0,"RU5",59.57,59.95,27,27,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011014",90,"KRIL",2011014,,2011,0,0,"RU5",59.57,59.95,27,27,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011015",90,"KRIL",2011015,,2011,0,0,"RU11",59.26,59.43,23.09,23.15,0,0,0,,"N",11,3,"04/12/12 00:00:00"
"WKRIL2011016",90,"KRIL",2011016,,2011,0,0,"RU19",60.15,60.25,27.59,27.98,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011017",90,"KRIL",2011017,,2011,0,0,"RU19",60.15,60.25,27.59,27.98,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011018",90,"KRIL",2011018,,2011,0,0,"RU20",60.05,60.08,27.24,27.4,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011019",90,"KRIL",2011019,,2011,0,0,"RU20",60.05,60.08,27.24,27.4,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011020",90,"KRIL",2011020,,2011,0,0,"RU23",59.49,59.82,25.3,25.5,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011021",90,"KRIL",2011021,,2011,0,0,"RU25",59.4,59.67,24,24,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011022",90,"KRIL",2011022,,2011,0,0,"RU152",60.06,60.01,28.25,28.42,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011023",90,"KRIL",2011023,,2011,0,0,"RU152",60.06,60.01,28.25,28.42,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011024",90,"KRIL",2011024,,2011,0,0,"RU155",59.5,59.83,28.25,28.42,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011025",90,"KRIL",2011025,,2011,0,0,"RU156",59.42,59.7,28.22,28.37,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011026",90,"KRIL",2011026,,2011,0,0,"RU52",59.45,59.75,27.25,27.42,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011027",90,"KRIL",2011027,,2011,0,0,"RU52",59.45,59.75,27.25,27.42,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011028",90,"KRIL",2011028,,2011,0,0,"RU95",60.28,60.47,28.15,28.25,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011029",90,"KRIL",2011029,,2011,0,0,"RU96",60.05,60.01,27.5,27.83,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011030",90,"KRIL",2011030,,2011,0,0,"RU96",60.05,60.01,27.5,27.83,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011031",90,"KRIL",2011031,,2011,0,0,"RU99",60.28,60.6,27.48,27.8,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011032",90,"KRIL",2011032,,2011,0,0,"RU129",59.55,59.92,28.45,28.75,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011033",90,"KRIL",2011033,,2011,0,0,"RU141",60.19,60.32,28.43,28.72,0,0,0,,"N",11,11,"04/12/12 00:00:00"
"WKRIL2011034",90,"KRIL",2011034,,2011,0,0,"B6",58,58,20.45,20.75,0,0,0,,"N",9,9,"04/12/12 00:00:00"
"WKRIL2011035",90,"KRIL",2011035,,2011,0,0,"B46",56.06,56.01,19.14,19.23,0,0,0,,"N",4,9,"04/12/12 00:00:00"
"WKRIL2011036",90,"KRIL",2011036,,2011,0,0,"B50",55.3,55.5,18.53,18.88,0,0,0,,"N",4,9,"04/12/12 00:00:00"
"WKRIL2011037",90,"KRIL",2011037,,2011,0,0,"BY15",57.2,57.33,20.03,20.01,0,0,0,,"N",9,9,"04/12/12 00:00:00"
"WKRIL2011038",90,"KRIL",2011038,,2011,0,0,"BY28",59.02,59.01,21.05,21.01,0,0,0,,"N",3,3,"04/12/12 00:00:00"
"WKRIL2011039",90,"KRIL",2011039,,2011,0,0,"LA2",61.15,61.25,30.24,30.4,0,0,0,,,16,19,"04/12/12 00:00:00"
"WKRIL2011040",90,"KRIL",2011040,,2011,0,0,"LA3",61.18,61.3,30.42,30.7,0,0,0,,,16,19,"04/12/12 00:00:00"
"WKRIL2011041",90,"KRIL",2011041,,2011,0,0,"LA7",60,60,31.1,31.17,0,0,0,,,16,19,"04/12/12 00:00:00"
"WKRIL2011042",90,"KRIL",2011042,,2011,0,0,"LA8",61.04,61.01,30.15,30.25,0,0,0,,,16,19,"04/12/12 00:00:00"
"WKRIL2011043",90,"KRIL",2011043,,2011,0,0,"LA13",61.25,61.42,30.45,30.75,0,0,0,,,16,19,"04/12/12 00:00:00"
"WKRIL2012001",90,"KRIL",2012001,"05/27/12 00:00:00",2012,5,27,"RU5",59.57,59.95,27,27,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012002",90,"KRIL",2012002,"05/27/12 00:00:00",2012,5,27,"RU5",59.57,59.95,27,27,,70,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012003",90,"KRIL",2012003,"05/23/12 00:00:00",2012,5,23,"RU10",60.05,60.0833,29.2,29.3333,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012004",90,"KRIL",2012004,"05/23/12 00:00:00",2012,5,23,"RU10",60.05,60.0833,29.2,29.3333,,29,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012005",90,"KRIL",2012005,"06/17/12 00:00:00",2012,6,17,"RU11",59.26,59.4333,23.09,23.15,,0,,,,11,3,"08/20/14 00:00:00"
"WKRIL2012006",90,"KRIL",2012006,"05/24/12 00:00:00",2012,5,24,"RU19",60.15,60.25,27.59,27.9833,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012007",90,"KRIL",2012007,"05/24/12 00:00:00",2012,5,24,"RU19",60.15,60.25,27.59,27.9833,,39,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012008",90,"KRIL",2012008,"05/25/12 00:00:00",2012,5,25,"RU20",60.05,60.0833,27.24,27.4,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012009",90,"KRIL",2012009,"05/25/12 00:00:00",2012,5,25,"RU20",60.05,60.0833,27.24,27.4,,62,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012010",90,"KRIL",2012010,"07/02/12 00:00:00",2012,7,,"RU23",59.49,59.8167,25.3,25.5,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012011",90,"KRIL",2012011,"06/17/12 00:00:00",2012,6,17,"RU25",59.4,59.6667,24,24,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012012",90,"KRIL",2012012,"08/10/12 00:00:00",2012,8,10,"RU32",59.51,59.85,28.55,28.9167,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012013",90,"KRIL",2012013,"08/10/13 00:00:00",2012,8,10,"RU32",59.51,59.85,28.55,28.9167,,71,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012014",90,"KRIL",2012014,"05/27/12 00:00:00",2012,5,27,"RU52",59.45,59.75,27.25,27.4167,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012015",90,"KRIL",2012015,"08/12/12 00:00:00",2012,8,12,"RU89",60.22,60.3667,28.2,28.3333,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012016",90,"KRIL",2012016,"08/12/12 00:00:00",2012,8,12,"RU89",60.22,60.3667,28.2,28.3333,,56,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012017",90,"KRIL",2012017,"05/27/12 00:00:00",2012,5,27,"RU94*",59.47,59.7833,27.5,27.8333,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012018",90,"KRIL",2012018,"05/27/12 00:00:00",2012,5,27,"RU94*",59.47,59.7833,27.5,27.8333,,29,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012019",90,"KRIL",2012019,"05/25/12 00:00:00",2012,5,25,"RU99",60.28,60.4667,27.48,27.8,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012020",90,"KRIL",2012020,"08/14/12 00:00:00",2012,8,14,"RU141",60.19,60.3167,28.43,28.7167,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012021",90,"KRIL",2012021,"08/10/12 00:00:00",2012,8,10,"RU156",59.4201,59.7002,28.2105,28.3508,,0,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012022",90,"KRIL",2012022,"08/10/13 00:00:00",2012,8,10,"RU156",59.4201,59.7002,28.2105,28.3508,,25,,,,11,11,"08/20/14 00:00:00"
"WKRIL2012023",90,"KRIL",2012023,"06/20/12 00:00:00",2012,6,20,"B6",58,58,20.45,20.75,,0,,,,9,9,"08/20/14 00:00:00"
"WKRIL2012024",90,"KRIL",2012024,"06/21/12 00:00:00",2012,6,21,"B46",56.06,56.1,19.14,19.2333,,0,,,,9,9,"08/20/14 00:00:00"
"WKRIL2012025",90,"KRIL",2012025,"06/29/12 00:00:00",2012,6,29,"B50",55.3,55.5,18.53,18.8833,,0,,,,9,9,"08/20/14 00:00:00"
"WKRIL2012026",90,"KRIL",2012026,"06/29/12 00:00:00",2012,6,29,"B6",58,58,20.45,20.75,,0,,,,9,9,"08/20/14 00:00:00"
"WKRIL2012027",90,"KRIL",2012027,"06/21/12 00:00:00",2012,6,21,"BY15",57.2,57.3333,20.03,20.05,,0,,,,9,9,"08/20/14 00:00:00"
"WKRIL2012028",90,"KRIL",2012028,"07/01/12 00:00:00",2012,7,,"BY28",59.02,59.0333,21.05,21.0833,,0,,,,9,3,"08/20/14 00:00:00"
"WKRIL2012029",90,"KRIL",2012029,"07/19/12 00:00:00",2012,7,19,"L6",61.13,61.2167,30.13,30.2167,,0,,,,3,3,"08/20/14 00:00:00"
"WKRIL2012030",90,"KRIL",2012030,"07/24/12 00:00:00",2012,7,24,"L7",60,60,31.1,31.1667,,0,,,,16,19,"08/20/14 00:00:00"
